neu(e1, e2)	Die befürwortenden Parteien bezeichnete Bühler als « wirtschaftsfeindlich » .Nicht zu engIm Namen der SP-Fraktion trat <e1> Dorothea </e1> Boesch , St. Gallen , dafür ein , die <e2> Gesundheit </e2> der Jugend höher zu gewichten als Wirtschaftsinteressen .	Dorothea	Gesundheit	Die befürwortenden Parteien bezeichnete Bühler als « wirtschaftsfeindlich » .Nicht zu engIm Namen der SP-Fraktion trat Dorothea Boesch , St. Gallen , dafür ein , die Gesundheit der Jugend höher zu gewichten als Wirtschaftsinteressen .
pro(e1, e2)	Verlangt der <e1> Arbeitgeber </e1> ein <e2> Gutachten </e2> , hat der Bewerber das Recht , das Ergebnis einzusehen .	Arbeitgeber	Gutachten	Verlangt der Arbeitgeber ein Gutachten , hat der Bewerber das Recht , das Ergebnis einzusehen .
neu(e1, e2)	Zudem nutzten vor allem junge <e1> Frauen </e1> Zigaretten , um das <e2> Gewicht </e2> zu halten .	Frauen	Gewicht	Zudem nutzten vor allem junge Frauen Zigaretten , um das Gewicht zu halten .
neu(e1, e2)	Die <e1> Tabakfabrikanten </e1> in North Carolina werden aber von ihren politischen <e2> Druckversuchen </e2> nicht so schnell ablassen .	Tabakfabrikanten	Druckversuchen	Die Tabakfabrikanten in North Carolina werden aber von ihren politischen Druckversuchen nicht so schnell ablassen .
neu(e1, e2)	Die <e1> Departementseinteilung </e1> macht also <e2> Sinn </e2> .	Departementseinteilung	Sinn	Die Departementseinteilung macht also Sinn .
neu(e1, e2)	Der <e1> Trend </e1> geht zur <e2> Ausweitung </e2> des Werbeverbots bis an die Verkaufspunkte und zum Zwang zur Abbildung immer drastischerer Krankheitsbilder auf den Verpackungen .	Trend	Ausweitung	Der Trend geht zur Ausweitung des Werbeverbots bis an die Verkaufspunkte und zum Zwang zur Abbildung immer drastischerer Krankheitsbilder auf den Verpackungen .
neu(e1, e2)	Diese ist durchaus in der Lage , zwischen einem schnell abhängig machenden , gesundheitsschädigenden Suchtmittel wie Tabak und einer etwas fettigen , salzigen , aber harmlosen Wurst zu unterscheiden.In manchen <e2> Regionen </e2> der Ostschweiz wird der <e1> Cervelat </e1> auch Stumpen genannt .	Cervelat	Regionen	Diese ist durchaus in der Lage , zwischen einem schnell abhängig machenden , gesundheitsschädigenden Suchtmittel wie Tabak und einer etwas fettigen , salzigen , aber harmlosen Wurst zu unterscheiden.In manchen Regionen der Ostschweiz wird der Cervelat auch Stumpen genannt .
neu(e1, e2)	Doch anscheinend ist <e1> Blair </e1> gewillt , <e2> Auswüchse </e2> der Zentralisierung zu beschneiden und der britischen Demokratie ein differenzierteres ( und europäischeres ) Gesicht zu geben.Entspannteres Verhältnis zur EUSchon im ersten Halbjahr 1998 fiel der neuen britischen Regierung die Präsidentschaft in der Europäischen Union zu .	Blair	Auswüchse	Doch anscheinend ist Blair gewillt , Auswüchse der Zentralisierung zu beschneiden und der britischen Demokratie ein differenzierteres ( und europäischeres ) Gesicht zu geben.Entspannteres Verhältnis zur EUSchon im ersten Halbjahr 1998 fiel der neuen britischen Regierung die Präsidentschaft in der Europäischen Union zu .
neu(e1, e2)	Kimi Räikkönen ist mit dem vierten Saisonsieg dem diesmal glücklosen WM-Leader Fernando Alonso zehn Punkte näher gerückt.Peter Lattmann , MogyorodEbenso überraschend , wie <e1> Renault </e1> in der Formel-1-Versenkung <e2> verschwunden </e2> ist , hat Ferrari mit einem neuen Reifentyp von Bridgestone daraus herausgefunden .	Renault	verschwunden	Kimi Räikkönen ist mit dem vierten Saisonsieg dem diesmal glücklosen WM-Leader Fernando Alonso zehn Punkte näher gerückt.Peter Lattmann , MogyorodEbenso überraschend , wie Renault in der Formel-1-Versenkung verschwunden ist , hat Ferrari mit einem neuen Reifentyp von Bridgestone daraus herausgefunden .
neu(e1, e2)	Ein internationales <e1> Team </e1> hat die <e2> Resultate </e2> von 100 Studien über Nikotinersatzprodukte untersucht .	Team	Resultate	Ein internationales Team hat die Resultate von 100 Studien über Nikotinersatzprodukte untersucht .
neu(e1, e2)	 <e1> SP-Nationalrätin </e1> Jacqueline Badran ist ob dem Resultat gar zu Tränen <e2> gerührt </e2> .	SP-Nationalrätin	gerührt	SP-Nationalrätin Jacqueline Badran ist ob dem Resultat gar zu Tränen gerührt .
neu(e1, e2)	So erklärte Urs Dürst , Präsident der Zürcher Gesellschaft für Kardiologie , dass der <e1> Tabakkonsum </e1> das <e2> Risiko </e2> eines Herznotfalls erheblich erhöhe .	Tabakkonsum	Risiko	So erklärte Urs Dürst , Präsident der Zürcher Gesellschaft für Kardiologie , dass der Tabakkonsum das Risiko eines Herznotfalls erheblich erhöhe .
neu(e1, e2)	Erstaunlich , wie wenig die <e1> Leute </e1> über ihr <e2> Suchtverhalten </e2> nachdenken .	Leute	Suchtverhalten	Erstaunlich , wie wenig die Leute über ihr Suchtverhalten nachdenken .
neu(e1, e2)	 <e1> Nold </e1> hat ein Computerprogramm in Betrieb genommen , mit dem junge Frauen ihr <e2> Bild </e2> erfassen können .	Nold	Bild	Nold hat ein Computerprogramm in Betrieb genommen , mit dem junge Frauen ihr Bild erfassen können .
neu(e1, e2)	Die bürgerlichen <e1> Gegner </e1> siegten dank <e2> Hilfe </e2> von Ratspräsident Thomas Koch ( SP ) .Bei der Motion von Johanna Wälti-Schlegel ( GFL / Burgdorf ) fiel das Nein mit 89 zu 79 Stimmen noch einigermassen deutlich aus .	Gegner	Hilfe	Die bürgerlichen Gegner siegten dank Hilfe von Ratspräsident Thomas Koch ( SP ) .Bei der Motion von Johanna Wälti-Schlegel ( GFL / Burgdorf ) fiel das Nein mit 89 zu 79 Stimmen noch einigermassen deutlich aus .
neu(e1, e2)	Auch die schweizerischen <e1> Medien </e1> vertreten eine diametral entgegengesetzte <e2> Auffassung </e2> .	Medien	Auffassung	Auch die schweizerischen Medien vertreten eine diametral entgegengesetzte Auffassung .
neu(e1, e2)	 <e1> Rauchen </e1> war früher auch nicht <e2> normal </e2> .	Rauchen	normal	Rauchen war früher auch nicht normal .
neu(e1, e2)	Zum <e2> Massnahmenpaket </e2> zu Gunsten der Medien resultiert hingegen ein <e1> Nein </e1> .	Nein	Massnahmenpaket	Zum Massnahmenpaket zu Gunsten der Medien resultiert hingegen ein Nein .
neu(e1, e2)	Die Schlussfolgerungen sind klar und anerkannt : Vor allem <e1> <e2> Jugendliche </e2> </e1> und junge Erwachsene reagieren empfindlich .	Jugendliche	Jugendliche	Die Schlussfolgerungen sind klar und anerkannt : Vor allem Jugendliche und junge Erwachsene reagieren empfindlich .
neu(e1, e2)	""" Der Rauchstopp senkte das Vorkommen von STEMIs in der Tessiner Bevölkerung deutlich und langfristig "" , liess sich <e1> Studienleiterin </e1> Alessandra Porretta in der <e2> Mitteilung </e2> zitieren ."	Studienleiterin	Mitteilung	""" Der Rauchstopp senkte das Vorkommen von STEMIs in der Tessiner Bevölkerung deutlich und langfristig "" , liess sich Studienleiterin Alessandra Porretta in der Mitteilung zitieren ."
neu(e1, e2)	Die <e1> Liste </e1> von Bersets Ideen ist zwar <e2> lang </e2> .	Liste	lang	Die Liste von Bersets Ideen ist zwar lang .
con(e1, e2)	Ausgequalmt : Das <e1> EU-Parlament </e1> schafft <e2> Mentholzigaretten </e2> bis ins Jahr 2022 ab .	EU-Parlament	Mentholzigaretten	Ausgequalmt : Das EU-Parlament schafft Mentholzigaretten bis ins Jahr 2022 ab .
neu(e1, e2)	Der <e1> <e2> Gewerbeverband </e2> </e1> sowie die Werbe- und Medienbranche hingegen sprachen sich gegen das Verbot aus .	Gewerbeverband	Gewerbeverband	Der Gewerbeverband sowie die Werbe- und Medienbranche hingegen sprachen sich gegen das Verbot aus .
neu(e1, e2)	Neben dem Freitag , an dem im islamischen <e2> Land </e2> das öffentliche <e1> Leben </e1> ruht , wird am Rennwochenende auch der Sonntag zum Feiertag erklärt .	Leben	Land	Neben dem Freitag , an dem im islamischen Land das öffentliche Leben ruht , wird am Rennwochenende auch der Sonntag zum Feiertag erklärt .
neu(e1, e2)	Über deren Vorfahren weiss etwa Markus Somm in seiner Biografie des Generals nur zu sagen , dass sie seit 1472 das Bürgerrecht von Avenches besassen und reiche <e1> <e2> Bauern </e2> </e1> , Pfarrer , Lehrer , Offiziere und Ärzte hervorbrachten .	Bauern	Bauern	Über deren Vorfahren weiss etwa Markus Somm in seiner Biografie des Generals nur zu sagen , dass sie seit 1472 das Bürgerrecht von Avenches besassen und reiche Bauern , Pfarrer , Lehrer , Offiziere und Ärzte hervorbrachten .
neu(e1, e2)	Hier finden Sie die Details zum Resultat in der Gemeinde Oberiberg an diesem Abstimmungssonntag.Die Ergebnisse in Oberiberg : 72.2 Prozent Nein zum Medienpaket ( chm ) Die sehr klare <e1> Mehrheit </e1> der Abstimmenden in Oberiberg hat zum <e2> Mediengesetz </e2> Nein gestimmt .	Mehrheit	Mediengesetz	Hier finden Sie die Details zum Resultat in der Gemeinde Oberiberg an diesem Abstimmungssonntag.Die Ergebnisse in Oberiberg : 72.2 Prozent Nein zum Medienpaket ( chm ) Die sehr klare Mehrheit der Abstimmenden in Oberiberg hat zum Mediengesetz Nein gestimmt .
neu(e1, e2)	 <e1> Regierungsratsmitglieder </e1> oder Parlamentarier würden beispielsweise an <e2> Treffen </e2> oder gesellschaftlichen Aktivitäten teilnehmen , die von der Tabakindustrie organisiert oder gesponsert würden .	Regierungsratsmitglieder	Treffen	Regierungsratsmitglieder oder Parlamentarier würden beispielsweise an Treffen oder gesellschaftlichen Aktivitäten teilnehmen , die von der Tabakindustrie organisiert oder gesponsert würden .
neu(e1, e2)	Immerhin wurde das Buch in mehr als zwanzig Sprachen übersetzt.Der Mann , der früher an die hundert Zigaretten pro Tag rauchte und von einem Tag auf den anderen ohne Ersatzstoffe nikotinfrei wurde , ist überzeugt : <e1> Raucher </e1> sind nicht <e2> dumm </e2> .	Raucher	dumm	Immerhin wurde das Buch in mehr als zwanzig Sprachen übersetzt.Der Mann , der früher an die hundert Zigaretten pro Tag rauchte und von einem Tag auf den anderen ohne Ersatzstoffe nikotinfrei wurde , ist überzeugt : Raucher sind nicht dumm .
neu(e1, e2)	Das bringt die Verdauung in Schwung.Screening senkt SterblichkeitPittsburgh Ein präoperatives Screening auf eine Gebrechlichkeit des Patienten hat an einer US-Klinik die postoperative Sterblichkeit deutlich gesenkt ( von 1,6 Prozent auf 0,7 Prozent ) , wie eine Studie in der Fachzeitschrift « Jama Surgery » zeigt.www.aerzteblatt.deHautkrebs wegen Weisswein ? <e1> Providence </e1> Alkohol steht mit vielen verschiedenen Arten von Krebs in <e2> Zusammenhang </e2> .	Providence	Zusammenhang	Das bringt die Verdauung in Schwung.Screening senkt SterblichkeitPittsburgh Ein präoperatives Screening auf eine Gebrechlichkeit des Patienten hat an einer US-Klinik die postoperative Sterblichkeit deutlich gesenkt ( von 1,6 Prozent auf 0,7 Prozent ) , wie eine Studie in der Fachzeitschrift « Jama Surgery » zeigt.www.aerzteblatt.deHautkrebs wegen Weisswein ? Providence Alkohol steht mit vielen verschiedenen Arten von Krebs in Zusammenhang .
neu(e1, e2)	Gleichzeitig gelten die <e1> Einschränkungen </e1> bei Verkauf , Werbung und Gebrauch auch für <e2> E-Zigaretten </e2> .	Einschränkungen	E-Zigaretten	Gleichzeitig gelten die Einschränkungen bei Verkauf , Werbung und Gebrauch auch für E-Zigaretten .
neu(e1, e2)	Wenn jährlich etwa 9500 <e1> Tabakopfer </e1> zu <e2> beklagen </e2> sind , sterben diese wohl « selbstverantwortlich » , und zwar oft eines grauenhaften Todes .	Tabakopfer	beklagen	Wenn jährlich etwa 9500 Tabakopfer zu beklagen sind , sterben diese wohl « selbstverantwortlich » , und zwar oft eines grauenhaften Todes .
neu(e1, e2)	Und Wege entstehen nur , indem wir sie gehen.Moira Häner , BüsserachDas ständig prognostizierte <e1> Defizit </e1> möge nie so eintretenStreit um die <e2> Riehener </e2> FinanzenAusgabe vom 18.	Defizit	Riehener	Und Wege entstehen nur , indem wir sie gehen.Moira Häner , BüsserachDas ständig prognostizierte Defizit möge nie so eintretenStreit um die Riehener FinanzenAusgabe vom 18.
pro(e1, e2)	Die <e1> Detailhandelsvereinigung </e1> Confcommercio hat bereits eine <e2> Klage </e2> gegen die « ungewöhnlich repressiven Vorschriften » beim Römer Verwaltungsgericht angekündigt , während Vereinigungen von Rauchern erste Kundgebungen gegen die neue « Nikotin- Prohibition » durchführten .	Detailhandelsvereinigung	Klage	Die Detailhandelsvereinigung Confcommercio hat bereits eine Klage gegen die « ungewöhnlich repressiven Vorschriften » beim Römer Verwaltungsgericht angekündigt , während Vereinigungen von Rauchern erste Kundgebungen gegen die neue « Nikotin- Prohibition » durchführten .
neu(e1, e2)	In Rekordzeit tritt die globale <e1> Anti-Tabak-Konvention </e1> in <e2> Kraft </e2> .	Anti-Tabak-Konvention	Kraft	In Rekordzeit tritt die globale Anti-Tabak-Konvention in Kraft .
con(e1, e2)	Menschenrechtsexperten werfen Caterpillar Mittäterschaft bei der Zerstörung von 7000 Häusern vor.Procter & Gamble : Der Konsumgüterproduzent stemmt sich ebenfalls gegen ein Programm , 5 Prozent des Kaffeebohnenhandels über Fair Trade abzuwickeln.British American Tobacco : Der <e1> <e2> Tabakmulti </e2> </e1> muss sich Uneinsichtigkeit vorwerfen lassen .	Tabakmulti	Tabakmulti	Menschenrechtsexperten werfen Caterpillar Mittäterschaft bei der Zerstörung von 7000 Häusern vor.Procter & Gamble : Der Konsumgüterproduzent stemmt sich ebenfalls gegen ein Programm , 5 Prozent des Kaffeebohnenhandels über Fair Trade abzuwickeln.British American Tobacco : Der Tabakmulti muss sich Uneinsichtigkeit vorwerfen lassen .
neu(e1, e2)	Alle E-Zigaretten – ob nikotinfrei oder nikotinhaltig – sollen dem Tabakprodukte-Gesetz unterstellt werden.Die <e1> Debatte </e1> um verschärfte Regelungen für Tabakprodukte folgt eine knappe <e2> Woche </e2> nach Einreichung einer Initative , die ein nationales Verbot von Plakatwerbung zu Tabakwaren fordert .	Debatte	Woche	Alle E-Zigaretten – ob nikotinfrei oder nikotinhaltig – sollen dem Tabakprodukte-Gesetz unterstellt werden.Die Debatte um verschärfte Regelungen für Tabakprodukte folgt eine knappe Woche nach Einreichung einer Initative , die ein nationales Verbot von Plakatwerbung zu Tabakwaren fordert .
con(e1, e2)	Ein Jahr später verzichtete die <e1> Kampagne </e1> auf visuelle <e2> Reize </e2> , trotzdem musste das BAG ein Plakat wegen Protesten der Schweizer Bischofskonferenz zurückziehen .	Kampagne	Reize	Ein Jahr später verzichtete die Kampagne auf visuelle Reize , trotzdem musste das BAG ein Plakat wegen Protesten der Schweizer Bischofskonferenz zurückziehen .
neu(e1, e2)	Der <e1> Arzt </e1> habe dabei über den <e2> Staatschef </e2> gesiegt , meint er .	Arzt	Staatschef	Der Arzt habe dabei über den Staatschef gesiegt , meint er .
neu(e1, e2)	Gemeinsam mit dem Bundesamt für Sport hat das <e1> BAG </e1> eine <e2> Fachstelle </e2> eingerichtet , die den Fonds verwalten wird .	BAG	Fachstelle	Gemeinsam mit dem Bundesamt für Sport hat das BAG eine Fachstelle eingerichtet , die den Fonds verwalten wird .
con(e1, e2)	 <e1> Vision </e1> Konsum verweigert jegliche <e2> Antworten </e2> auf konkrete Fragen .	Vision	Antworten	Vision Konsum verweigert jegliche Antworten auf konkrete Fragen .
neu(e1, e2)	Der <e1> Bundesrat </e1> verzichtet auf die <e2> Gelder </e2> des Tabakmultis , der damit auch als Hauptsponsor des Schweizer Pavillons an der Weltausstellung 2020 in Dubai wegfällt .	Bundesrat	Gelder	Der Bundesrat verzichtet auf die Gelder des Tabakmultis , der damit auch als Hauptsponsor des Schweizer Pavillons an der Weltausstellung 2020 in Dubai wegfällt .
con(e1, e2)	Zudem gefährdeten <e1> Werbeeinschränkungen </e1> <e2> Arbeitsplätze </e2> und das Sponsoring von Sport- und Kulturveranstaltungen.CVP für WerbeverbotGanz anders sieht das die CVP : Sie werde mit klarer Mehrheit für den Ausbau des Jugendschutzes stimmen .	Werbeeinschränkungen	Arbeitsplätze	Zudem gefährdeten Werbeeinschränkungen Arbeitsplätze und das Sponsoring von Sport- und Kulturveranstaltungen.CVP für WerbeverbotGanz anders sieht das die CVP : Sie werde mit klarer Mehrheit für den Ausbau des Jugendschutzes stimmen .
neu(e1, e2)	In vielen <e2> Restaurants </e2> fehlt ein rauchfreier <e1> Sektor </e1> .	Sektor	Restaurants	In vielen Restaurants fehlt ein rauchfreier Sektor .
neu(e1, e2)	Damit liegt die <e1> Schweiz </e1> über dem <e2> Durchschnitt </e2> mit 34 Prozent .	Schweiz	Durchschnitt	Damit liegt die Schweiz über dem Durchschnitt mit 34 Prozent .
neu(e1, e2)	Sozialliberale <e1> Vertreter </e1> , wie etwa Nationalrat Daniel Frei oder Ex-Nationalrätin Chantal Galladé , fühlten sich in diesem Umfeld zuletzt nicht mehr wohl und wechselten die <e2> Partei </e2> .	Vertreter	Partei	Sozialliberale Vertreter , wie etwa Nationalrat Daniel Frei oder Ex-Nationalrätin Chantal Galladé , fühlten sich in diesem Umfeld zuletzt nicht mehr wohl und wechselten die Partei .
pro(e1, e2)	Und deshalb muss man für beide eine respektable Lösung finden.Regine Audrset , Wohlen , <e1> NichtraucherinIch </e1> befürworte ein totales <e2> Rauchverbot </e2> .	NichtraucherinIch	Rauchverbot	Und deshalb muss man für beide eine respektable Lösung finden.Regine Audrset , Wohlen , NichtraucherinIch befürworte ein totales Rauchverbot .
neu(e1, e2)	Im <e2> OECD-Raum </e2> steigen die <e1> Ausgaben </e1> für die Gesundheit doppelt so schnell wie das ausgewiesene Wirtschaftswachstum.Paris.	Ausgaben	OECD-Raum	Im OECD-Raum steigen die Ausgaben für die Gesundheit doppelt so schnell wie das ausgewiesene Wirtschaftswachstum.Paris.
neu(e1, e2)	Ein Jahr später begann der <e1> Aufbau </e1> des Zehntenhofs in <e2> Fronarbeit </e2> .	Aufbau	Fronarbeit	Ein Jahr später begann der Aufbau des Zehntenhofs in Fronarbeit .
con(e1, e2)	Vermutlich gehe dies darauf zurück , dass Joghurt ab den 1960er-Jahren als ein gesundes Lebensmittel betrachtet und von Ärzten zum Verzehr empfohlen wurde , heisst es auf Anfrage beim Migros-Genossenschaftsbund Ostschweiz.Ausserdem konnte sich der <e1> Joghurt-Umsatz </e1> 1965 nicht auf der gleichen <e2> Höhe </e2> halten wie im heissen Sommer 1964 .	Joghurt-Umsatz	Höhe	Vermutlich gehe dies darauf zurück , dass Joghurt ab den 1960er-Jahren als ein gesundes Lebensmittel betrachtet und von Ärzten zum Verzehr empfohlen wurde , heisst es auf Anfrage beim Migros-Genossenschaftsbund Ostschweiz.Ausserdem konnte sich der Joghurt-Umsatz 1965 nicht auf der gleichen Höhe halten wie im heissen Sommer 1964 .
